alim_code,alim_name,alim_group,alim_sub_group,alim_sub_sub_group,kcalfor100g,proteinfor100g,carbohydratefor100g,lipidfor100g,sugarfor100g,cholesterolfor100g,saltfor100g
26072,"Bar commun ou loup, cru, sans précision","viandes, œufs, poissons",poissons crus,,82.5,19.1,traces,0.7,0,47.6,0.23
26074,"Roussette ou petite roussette ou saumonette, crue","viandes, œufs, poissons",poissons crus,,97.8,23.3,traces,0.5,0,29.8,0.31
26075,"Bar ou loup de l'Atlantique, cru","viandes, œufs, poissons",poissons crus,,89.9,16.6,traces,2.61,0,50,0.25
26076,"Thon germon ou thon blanc, cru","viandes, œufs, poissons",poissons crus,,121,27.2,traces,1.37,0,35.2,0.29
26079,"Anchois commun, cru","viandes, œufs, poissons",poissons crus,,129,18.6,traces,6.07,0,124,0.18
26080,"Dorade royale, ou daurade ou vraie daurade, crue, sauvage","viandes, œufs, poissons",poissons crus,,93.2,18.1,traces,2.31,0,55,0.12
26082,"Espadon, cru","viandes, œufs, poissons",poissons crus,,130,18.9,traces,5.97,0,51.4,0.28
26083,"Éperlan, cru","viandes, œufs, poissons",poissons crus,,85.4,17.5,traces,1.7,0,71,0.39
26084,"Cardine franche, crue","viandes, œufs, poissons",poissons crus,,93.4,19.9,traces,1.53,0,43,
26085,"Rougetbarbet de roche, cru","viandes, œufs, poissons",poissons crus,,158,18.4,traces,9.37,0,56.8,0.17
26088,"Dorade royale ou daurade ou vraie daurade, crue, élevage","viandes, œufs, poissons",poissons crus,,129,20.9,traces,5.1,0,66.3,0.13
26091,"Mulet, cru","viandes, œufs, poissons",poissons crus,,113,20.1,traces,3.62,0,59,0.18
26092,"Truite de mer, crue","viandes, œufs, poissons",poissons crus,,111,19.6,traces,3.63,0,66,0.14
26095,"Merlan, cru","viandes, œufs, poissons",poissons crus,,79.3,18.8,traces,0.47,0,46.9,0.16
26098,"Morue, salée, sèche","viandes, œufs, poissons",poissons crus,,206,47.6,traces,1.67,0,105,12.3
26099,"Dorade grise, ou daurade grise, ou griset, crue","viandes, œufs, poissons",poissons crus,,130,20.5,traces,5.27,0,68.8,0.15
26100,"Bogue, crue","viandes, œufs, poissons",poissons crus,,90,17.9,traces,2.03,0,38,0.28
26101,"Bonite, crue","viandes, œufs, poissons",poissons crus,,161,22.3,traces,8.01,0,,1.35
26102,"Maquereau espagnol ou maquereau blanc ou billard, cru","viandes, œufs, poissons",poissons crus,,135,22.1,traces,5.15,0,76,0.15
26103,"Denté, cru","viandes, œufs, poissons",poissons crus,,99.3,17,traces,3.5,0,70,0.19
26104,"SaintPierre, cru","viandes, œufs, poissons",poissons crus,,86.7,19.9,traces,0.8,0,51,0.17
26106,"Grondin, cru","viandes, œufs, poissons",poissons crus,,94,19,traces,2,0,,
26107,"Corb, cru","viandes, œufs, poissons",poissons crus,,87.2,20,traces,0.8,0,,
26108,"Capelan, cru","viandes, œufs, poissons",poissons crus,,90,18.7,traces,1.71,0,,0.27
26109,"Dorade rose, ou daurade rose, crue","viandes, œufs, poissons",poissons crus,,102,21,traces,2,0,,
26110,"Rougetbarbet de roche, vapeur","viandes, œufs, poissons",poissons crus,,143,24.1,traces,5.2,0,63.9,0.24
26111,"Saupe, crue","viandes, œufs, poissons",poissons crus,,94.5,18,traces,2.5,0,,
26113,"Chinchard, cru","viandes, œufs, poissons",poissons crus,,116,19,traces,4.42,0,47,
26122,"Églefin, cru","viandes, œufs, poissons",poissons crus,,72.3,17.3,traces,0.35,0,42.3,0.16
26127,"Congre, cru","viandes, œufs, poissons",poissons crus,,115,18.3,traces,4.6,0,78,0.13
26128,"Grenadier (de roche), cru","viandes, œufs, poissons",poissons crus,,68.9,15.4,traces,0.81,0,37.1,0.24
26129,"Lieu jaune ou colin, cru","viandes, œufs, poissons",poissons crus,,75.5,17.7,traces,0.51,0,67.3,0.29
26130,"Julienne ou Lingue, crue","viandes, œufs, poissons",poissons crus,,80.8,19.2,traces,0.44,0,38,0.26
26132,"Grand sébaste, ou dorade sébaste, ou daurade sébaste, cru","viandes, œufs, poissons",poissons crus,,90.1,18.6,traces,1.73,0,46,0.34
26133,"Tacaud, cru","viandes, œufs, poissons",poissons crus,,81.6,19.7,traces,0.33,0,46.4,0.2
26134,"Lieu noir, cru","viandes, œufs, poissons",poissons crus,,82.5,18.8,traces,0.8,0,62,0.2
26135,"Limandesole, crue","viandes, œufs, poissons",poissons crus,,80.6,17,traces,1.4,0,43,0.24
26141,"Foie de morue, cru","viandes, œufs, poissons",poissons crus,,619,5,traces,66.6,0,,1.47
26146,"Vivaneau, cru","viandes, œufs, poissons",poissons crus,,94.1,20.5,traces,1.34,0,37,0.16
26150,"Lavaret, cru","viandes, œufs, poissons",poissons crus,,113,19.1,traces,4.08,0,54.5,0.13
26153,"Sabre, cru","viandes, œufs, poissons",poissons crus,,125,18,traces,5.9,0,,0.28
26154,"Flétan du Groënland ou flétan noir ou flétan commun, cru","viandes, œufs, poissons",poissons crus,,168,13.5,traces,12.7,0,42.3,0.43
26157,"Carangue, cru","viandes, œufs, poissons",poissons crus,,104,19.9,traces,2.7,0,,0.22
26159,"Coulirou, cru","viandes, œufs, poissons",poissons crus,,70.9,17.5,traces,0.1,0,,0.15
26161,"Saumon, cru, sauvage","viandes, œufs, poissons",poissons crus,,166,21,traces,9.17,0,53,0.12
26162,"Requin, cru","viandes, œufs, poissons",poissons crus,,109,20.8,traces,2.91,0,51,0.2
26166,"Orphie commune, crue","viandes, œufs, poissons",poissons crus,,133,20,traces,5.91,0,82,0.21
26168,"Lompe, crue","viandes, œufs, poissons",poissons crus,,168,10,traces,14.2,0,,0.17
26170,"Brème, cru","viandes, œufs, poissons",poissons crus,,104,16.9,traces,4,0,66,0.11
26171,"Omble chevalier, cru","viandes, œufs, poissons",poissons crus,,103,19.8,traces,2.7,0,48,0.14
26172,"Loup tacheté, cru","viandes, œufs, poissons",poissons crus,,108,16.3,traces,4.8,0,58,0.26
26173,"Sprat, cru","viandes, œufs, poissons",poissons crus,,186,19.8,traces,11.9,0,87,
26174,"Turbot, cru","viandes, œufs, poissons",poissons crus,,85.5,17.9,traces,1.55,0,48,0.23
26175,"Corégone lavaret, cru","viandes, œufs, poissons",poissons crus,,115,21.9,traces,3,0,60,0.12
26178,"Mérou, cru","viandes, œufs, poissons",poissons crus,,82.3,18.6,traces,0.86,0,37,0.13
26194,"Lingue bleue ou Lingue, crue","viandes, œufs, poissons",poissons crus,,79.6,18.9,traces,0.44,0,51.9,0.23
26200,"Sole tropicale ou Sole langue, crue","viandes, œufs, poissons",poissons crus,,68.2,15.7,traces,0.58,0,45.1,0.35
26201,"Turbot d'élevage, cru","viandes, œufs, poissons",poissons crus,,109,18.3,traces,3.94,0,50.9,0.19
26204,"Plie commune, crue","viandes, œufs, poissons",poissons crus,,88.6,20,traces,0.94,0,44.5,0.2
26205,"Bar commun ou loup (Méditerranée), cru, sauvage","viandes, œufs, poissons",poissons crus,,97.9,20.1,traces,1.94,0,58.1,0.18
26206,"Bar commun ou loup (Méditerranée), cru, élevage","viandes, œufs, poissons",poissons crus,,124,21.4,traces,4.25,0,56.8,0.12
26210,"Sébaste du nord, ou dorade sébaste, ou daurade sébaste, crue","viandes, œufs, poissons",poissons crus,,89.5,18.8,traces,1.6,0,47.2,0.18
26213,"Hoki, tout lieu de pêche, cru","viandes, œufs, poissons",poissons crus,,92.3,17.8,traces,2.36,0,33.6,0.18
26214,"Grenadier bleu ou hoki de NouvelleZélande, cru","viandes, œufs, poissons",poissons crus,,75.5,15.6,traces,1.46,0,,0.14
26219,"Grondin perlon, cru","viandes, œufs, poissons",poissons crus,,97.4,20.3,traces,1.79,0,,0.14
26233,"Merlu blanc du Cap, surgelé, cru","viandes, œufs, poissons",poissons crus,,78,16.1,traces,1.52,0,,0.28
26235,"Chinchard maigre, cru","viandes, œufs, poissons",poissons crus,,96.7,18.7,traces,2.42,0,49.6,0.16
26236,"Chinchard gras, cru","viandes, œufs, poissons",poissons crus,,147,19.6,traces,7.66,0,45.3,0.14
26237,"Hareng maigre, cru","viandes, œufs, poissons",poissons crus,,111,18.3,traces,4.22,0,50,0.19
26238,"Hareng gras, cru","viandes, œufs, poissons",poissons crus,,172,18.7,traces,10.8,0,54.7,0.13
26240,"Joëls (petits poissons entiers) pour friture, crus","viandes, œufs, poissons",poissons crus,,88.9,17.5,traces,2.1,0,,0.27
26241,"Empereur, filet, sans peau, cru","viandes, œufs, poissons",poissons crus,,73.5,15,traces,1.5,0,,0.21
26244,"Rougetbarbet, filet avec peau, surgelé, cru (Thaïlande, Sénégal…)","viandes, œufs, poissons",poissons crus,,96.7,16.3,traces,3.5,0,,0.2
27003,"Carpe, crue, élevage","viandes, œufs, poissons",poissons crus,,114,17.7,traces,4.76,0,58.3,0.08
27008,"Truite d'élevage, crue","viandes, œufs, poissons",poissons crus,,133,19.3,traces,6.22,0,54.8,0.1
27009,"Truite arc en ciel, crue, élevage","viandes, œufs, poissons",poissons crus,,132,19,traces,6.24,0,59.1,0.11
27010,"Perche, crue","viandes, œufs, poissons",poissons crus,,82.2,17.9,traces,1.19,0,61.1,0.14
27011,"Brochet, cru","viandes, œufs, poissons",poissons crus,,83.7,18.8,traces,0.94,0,43.8,0.13
27012,"Esturgeon, cru","viandes, œufs, poissons",poissons crus,,123,17.7,traces,5.84,0,63,0.12
27016,"Anguille, crue","viandes, œufs, poissons",poissons crus,,232,16.1,traces,18.6,0,120,0.16
27017,"Pangasius ou Poissonchat, cru","viandes, œufs, poissons",poissons crus,,65.2,13.5,traces,1.27,0,29.8,0.68
27019,"Tilapia, cru","viandes, œufs, poissons",poissons crus,,91.6,18.1,traces,2.13,0,39.5,0.07
27021,"Truite saumonée, crue","viandes, œufs, poissons",poissons crus,,143,19.2,traces,7.4,0,48,0.2
27023,"Lotte de rivière, crue","viandes, œufs, poissons",poissons crus,,77,17.8,traces,0.66,0,60,0.22
27024,"Sandre, cru","viandes, œufs, poissons",poissons crus,,82.9,18.3,traces,1.08,0,70.3,0.12
27025,"Perche du Nil, crue","viandes, œufs, poissons",poissons crus,,82.4,19.1,traces,0.68,0,63.7,0.14
10004,"Coquille SaintJacques, noix et corail, cuite","viandes, œufs, poissons",mollusques et crustacés cuits,,110,20.2,3.22,1.77,0,44,0.46
10007,"Crevette, cuite","viandes, œufs, poissons",mollusques et crustacés cuits,,109,19,5.54,1.16,0.25,159,1.35
10009,"Homard, bouilli/cuit à l'eau","viandes, œufs, poissons",mollusques et crustacés cuits,,90.9,19.6,0.11,1.32,0,128,0.9
10013,"Moule, bouillie/cuite à l'eau","viandes, œufs, poissons",mollusques et crustacés cuits,,108,17.2,5.12,2.09,traces,52.1,0.8
10020,"Bulot ou Buccin, cuit","viandes, œufs, poissons",mollusques et crustacés cuits,,97.7,20.7,2.69,0.47,traces,127,0.97
10022,"Langouste, bouillie/cuite à l'eau","viandes, œufs, poissons",mollusques et crustacés cuits,,106,21.8,1.3,1.52,0,80,0.46
10025,"Crabe ou Tourteau, bouilli/cuit à l'eau","viandes, œufs, poissons",mollusques et crustacés cuits,,124,19.5,1.79,4.29,0,73.3,1.23
10027,"Clam, Praire ou Palourde, bouilli/cuit à l'eau","viandes, œufs, poissons",mollusques et crustacés cuits,,99.2,16.2,5.33,1.48,0,50.5,1.56
10031,"Écrevisse, cuite","viandes, œufs, poissons",mollusques et crustacés cuits,,73.5,16.3,0.56,0.7,0.25,116,0.21
10037,"Calmar ou calamar ou encornet, bouilli/cuit à l'eau","viandes, œufs, poissons",mollusques et crustacés cuits,,149,32.5,1.64,1.4,0,224,1.86
10043,Fruits de mer (aliment moyen),"viandes, œufs, poissons",mollusques et crustacés cuits,,109,18.9,4.46,1.75,0.05,111,1.13
10079,"Poulpe, cuit","viandes, œufs, poissons",mollusques et crustacés cuits,,156,29.8,4.4,2.08,0,96,1.15
10080,"Fruits de mer, cuits, surgelés","viandes, œufs, poissons",mollusques et crustacés cuits,,79.5,13.5,2.83,1.57,0,,0.99
10084,"Calmar ou calamar ou encornet, frit ou poêlé avec matière grasse","viandes, œufs, poissons",mollusques et crustacés cuits,,173,17.9,8.45,7.48,0,260,0.77
10099,"Escargot, sans matière grasse ajoutée, cuit","viandes, œufs, poissons",mollusques et crustacés cuits,,80,16.6,0.23,1.4,0.3,,0.27
10001,"Calmar ou calamar ou encornet, cru","viandes, œufs, poissons",mollusques et crustacés crus,,77,14.4,2.17,1.19,0,247,0.61
10003,"Coquille SaintJacques, noix et corail, crue","viandes, œufs, poissons",mollusques et crustacés crus,,83,17,0.78,1.31,0,42.2,0.48
10008,"Escargot, cru","viandes, œufs, poissons",mollusques et crustacés crus,,77.9,16.1,1.29,0.92,0,57.5,0.35
10010,"Homard, cru","viandes, œufs, poissons",mollusques et crustacés crus,,85.5,17.9,0.94,1.15,0,117,0.9
10011,"Huître, sans précision, crue","viandes, œufs, poissons",mollusques et crustacés crus,,67.2,8.64,3.86,1.91,traces,20.3,1.45
10014,"Moule commune, crue","viandes, œufs, poissons",mollusques et crustacés crus,,71.8,11.2,2.69,1.82,0,65.2,0.85
10015,"Langouste, crue","viandes, œufs, poissons",mollusques et crustacés crus,,86.9,17.7,1.07,1.34,0,125,0.45
10016,"Seiche, crue","viandes, œufs, poissons",mollusques et crustacés crus,,76.3,16.2,0.51,1.05,0,111,0.93
10017,"Clam, Praire ou Palourde, cru","viandes, œufs, poissons",mollusques et crustacés crus,,80.5,11.5,2.66,2.65,0,40,0.82
10018,"Poulpe, cru","viandes, œufs, poissons",mollusques et crustacés crus,,60.1,12.9,0.97,0.5,0,101,0.68
10019,"Bulot ou Buccin, cru","viandes, œufs, poissons",mollusques et crustacés crus,,131,23.8,7.61,0.57,0,65,0.52
10021,"Crevette, crue","viandes, œufs, poissons",mollusques et crustacés crus,,99,19.7,3.21,0.84,0,150,0.45
10024,"Langoustine, crue","viandes, œufs, poissons",mollusques et crustacés crus,,89.8,19.1,1.53,0.79,0,79.4,0.72
10026,"Moule de Méditerranée, crue","viandes, œufs, poissons",mollusques et crustacés crus,,68.7,10.7,2.77,1.67,0,,
10030,"Écrevisse, crue","viandes, œufs, poissons",mollusques et crustacés crus,,68.3,14.8,0.81,0.64,0,131,0.39
10035,"Huître creuse, crue","viandes, œufs, poissons",mollusques et crustacés crus,,67.2,8.64,3.86,1.91,0,20.3,1.41
10036,"Huître plate, crue","viandes, œufs, poissons",mollusques et crustacés crus,,53.5,10.2,1.16,0.9,0,98,1.28
10038,"Crevette, surgelée, crue","viandes, œufs, poissons",mollusques et crustacés crus,,105,23.4,0.74,0.9,0,160,0.6
10039,"Crabe, cru","viandes, œufs, poissons",mollusques et crustacés crus,,104,19.5,0.03,2.86,0,78,0.69
10041,"Ormeau, cru","viandes, œufs, poissons",mollusques et crustacés crus,,99.6,14.4,8.69,0.83,0,85,0.47
10045,"Coquille SaintJacques, noix, crue","viandes, œufs, poissons",mollusques et crustacés crus,,83.6,17.9,1.15,0.84,0,38,0.34
10048,"Pecten d'Amérique ou Peigne du canada, noix, crue","viandes, œufs, poissons",mollusques et crustacés crus,,81.3,17.3,1.78,0.54,0,,
10049,"Pétoncle ou Peigne du Pérou, noix, crue","viandes, œufs, poissons",mollusques et crustacés crus,,88.7,17.5,3.1,0.7,0,,0.38
10059,"Crevette rose, crue","viandes, œufs, poissons",mollusques et crustacés crus,,92.3,21.9,0,0.53,0,112,0.3
34500,"Grenouille, cuisse, crue","viandes, œufs, poissons",mollusques et crustacés crus,,70,16.2,0.66,0.28,0,50,0.14
8059,Rillettes de crabe,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,,192,12.2,3.5,13.6,1.6,,1.11
8080,Rillettes de poisson,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,,243,13.9,0.3,20.7,0.3,42.7,0.96
8081,Rillettes de saumon,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,,237,15.1,2,18.4,0.9,29.9,1.3
8082,Rillettes de thon,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,,199,16.4,1.65,13.8,1.2,44.9,1.24
8083,Rillettes de maquereau,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,,246,11,1,22,0,,
8291,Terrine de poisson,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,,171,11,5.5,11.4,0.2,37.3,1.25
8292,"Terrine de fruits de mer, avec ou sans poisson","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,188,8.4,6.5,14,1.2,37.3,1.48
8293,"Tarama, préemballé","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,534,6.75,3.19,54.8,0.75,65.2,1.69
10002,"Calmar ou Calamar ou encornet, à la romaine (beignet)","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,252,8.69,21.2,14.4,2.58,90,2.13
10005,"Crabe, miettes et ou pattes décortiquées, appertisé, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,111,16.8,6.7,1.8,0.6,78,1.59
10012,"Langoustine, panée, frite","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,288,12.5,29,13.6,traces,110,1.65
10023,Beignet de crevette,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,,222,6.5,26,10,11,,1.9
10028,"Moule, appertisée, égouttée","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,102,14.6,5.93,2.2,0.5,38,1.6
10042,"Escargot en sauce au beurre persillé, cuit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,277,12.9,2.26,23.7,1.02,225,1.66
10081,"Moules à la sauce catalane ou escabèche (tomate), appertisée, égouttée","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,145,12.5,5,7.9,3.7,,1.73
25433,Accra de poisson,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,,275,12.4,15.1,17.6,2.55,68.8,1.24
25537,Carpaccio de saumon avec marinade,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,,217,18.3,0.22,15.8,0,51.9,0.34
25999,"Anchois, filets roulés aux câpres, semiconserve, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,198,24.8,1.48,10.3,,,
26000,"Anchois, filets à l'huile, semiconserve, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,182,26.4,0.2,8.45,0,75.5,11.3
26002,"Carrelet ou plie, pané, frit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,242,13.4,8.86,16.8,0,60,0.66
26004,"Oeufs de lompe, semiconserve","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,111,10.4,1,7.27,0,253,4.87
26005,"Caviar, semiconserve","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,254,25,traces,17.1,traces,,
26010,Hareng mariné ou rollmops,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,,211,13.7,8,13.8,1.9,36.5,2.56
26016,"Limandesole, panée, frite","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,206,16.7,11.9,10.2,1,,0.69
26027,"Pilchard, sauce tomate, appertisé, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,168,14.9,2.28,11,1,56,1
26028,"Poisson, croquette ou beignet ou nuggets, frit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,255,13.2,18.4,13.7,1.6,49,1.04
26029,"Poisson pané, surgelé, cru","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,162,11,16.1,5.73,2.2,21,0.69
26030,"Poisson pané, frit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,193,11.9,13.4,10,1.1,36,0.84
26034,"Sardine, à l'huile, appertisée, égouttée","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,207,24.4,0.49,12,0,59.4,0.75
26035,"Sardine, sauce tomate, appertisée, égouttée","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,193,20.2,1.38,11.6,0.7,80.8,0.7
26039,"Thon, au naturel, appertisé, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,111,26.8,0,0.4,0,50,0.74
26040,"Sardine, à l'huile d'olive, appertisée, égouttée","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,202,24.3,1.06,11.2,0,47.6,0.73
26046,"Surimi, bâtonnets, tranche ou râpé saveur crabe","viandes, œufs, poissons",produits à base de poissons et produits de la mer,,125,8.31,11.8,4.92,2.1,10.8,1.58
