alim_code,alim_name,alim_group,alim_sub_group,alim_sub_sub_group,kcalfor100g,proteinfor100g,carbohydratefor100g,lipidfor100g,sugarfor100g,cholesterolfor100g,saltfor100g
26171,"Omble chevalier, cru","viandes, œufs, poissons",poissons crus,-,"103,00","19,80",traces,"2,70","0,00","48,00","0,14"
26172,"Loup tacheté, cru","viandes, œufs, poissons",poissons crus,-,"108,00","16,30",traces,"4,80","0,00","58,00","0,26"
26173,"Sprat, cru","viandes, œufs, poissons",poissons crus,-,"186,00","19,80",traces,"11,90","0,00","87,00",-
26174,"Turbot, cru","viandes, œufs, poissons",poissons crus,-,"85,50","17,90",traces,"1,55","0,00","48,00","0,23"
26175,"Corégone lavaret, cru","viandes, œufs, poissons",poissons crus,-,"115,00","21,90",traces,"3,00","0,00","60,00","0,12"
26178,"Mérou, cru","viandes, œufs, poissons",poissons crus,-,"82,30","18,60",traces,"0,86","0,00","37,00","0,13"
26194,"Lingue bleue ou Lingue, crue","viandes, œufs, poissons",poissons crus,-,"79,60","18,90",traces,"0,44","0,00","51,90","0,23"
26200,"Sole tropicale ou Sole langue, crue","viandes, œufs, poissons",poissons crus,-,"68,20","15,70",traces,"0,58","0,00","45,10","0,35"
26201,"Turbot d'élevage, cru","viandes, œufs, poissons",poissons crus,-,"109,00","18,30",traces,"3,94","0,00","50,90","0,19"
26204,"Plie commune, crue","viandes, œufs, poissons",poissons crus,-,"88,60","20,00",traces,"0,94","0,00","44,50","0,20"
26205,"Bar commun ou loup (Méditerranée), cru, sauvage","viandes, œufs, poissons",poissons crus,-,"97,90","20,10",traces,"1,94","0,00","58,10","0,18"
26206,"Bar commun ou loup (Méditerranée), cru, élevage","viandes, œufs, poissons",poissons crus,-,"124,00","21,40",traces,"4,25","0,00","56,80","0,12"
26210,"Sébaste du nord, ou dorade sébaste, ou daurade sébaste, crue","viandes, œufs, poissons",poissons crus,-,"89,50","18,80",traces,"1,60","0,00","47,20","0,18"
26213,"Hoki, tout lieu de pêche, cru","viandes, œufs, poissons",poissons crus,-,"92,30","17,80",traces,"2,36","0,00","33,60","0,18"
26214,"Grenadier bleu ou hoki de Nouvelle-Zélande, cru","viandes, œufs, poissons",poissons crus,-,"75,50","15,60",traces,"1,46","0,00",-,"0,14"
26219,"Grondin perlon, cru","viandes, œufs, poissons",poissons crus,-,"97,40","20,30",traces,"1,79","0,00",-,"0,14"
26233,"Merlu blanc du Cap, surgelé, cru","viandes, œufs, poissons",poissons crus,-,"78,00","16,10",traces,"1,52","0,00",-,"0,28"
26235,"Chinchard maigre, cru","viandes, œufs, poissons",poissons crus,-,"96,70","18,70",traces,"2,42","0,00","49,60","0,16"
26236,"Chinchard gras, cru","viandes, œufs, poissons",poissons crus,-,"147,00","19,60",traces,"7,66","0,00","45,30","0,14"
26237,"Hareng maigre, cru","viandes, œufs, poissons",poissons crus,-,"111,00","18,30",traces,"4,22","0,00","50,00","0,19"
26238,"Hareng gras, cru","viandes, œufs, poissons",poissons crus,-,"172,00","18,70",traces,"10,80","0,00","54,70","0,13"
26240,"Joëls (petits poissons entiers) pour friture, crus","viandes, œufs, poissons",poissons crus,-,"88,90","17,50",traces,"2,10","0,00",-,"0,27"
26241,"Empereur, filet, sans peau, cru","viandes, œufs, poissons",poissons crus,-,"73,50","15,00",traces,"1,50","0,00",-,"0,21"
26244,"Rouget-barbet, filet avec peau, surgelé, cru (Thaïlande, Sénégal…)","viandes, œufs, poissons",poissons crus,-,"96,70","16,30",traces,"3,50","0,00",-,"0,20"
27003,"Carpe, crue, élevage","viandes, œufs, poissons",poissons crus,-,"114,00","17,70",traces,"4,76","0,00","58,30","0,08"
27008,"Truite d'élevage, crue","viandes, œufs, poissons",poissons crus,-,"133,00","19,30",traces,"6,22","0,00","54,80","0,10"
27009,"Truite arc en ciel, crue, élevage","viandes, œufs, poissons",poissons crus,-,"132,00","19,00",traces,"6,24","0,00","59,10","0,11"
27010,"Perche, crue","viandes, œufs, poissons",poissons crus,-,"82,20","17,90",traces,"1,19","0,00","61,10","0,14"
27011,"Brochet, cru","viandes, œufs, poissons",poissons crus,-,"83,70","18,80",traces,"0,94","0,00","43,80","0,13"
27012,"Esturgeon, cru","viandes, œufs, poissons",poissons crus,-,"123,00","17,70",traces,"5,84","0,00","63,00","0,12"
27016,"Anguille, crue","viandes, œufs, poissons",poissons crus,-,"232,00","16,10",traces,"18,60","0,00","120,00","0,16"
27017,"Pangasius ou Poisson-chat, cru","viandes, œufs, poissons",poissons crus,-,"65,20","13,50",traces,"1,27","0,00","29,80","0,68"
27019,"Tilapia, cru","viandes, œufs, poissons",poissons crus,-,"91,60","18,10",traces,"2,13","0,00","39,50","0,07"
27021,"Truite saumonée, crue","viandes, œufs, poissons",poissons crus,-,"143,00","19,20",traces,"7,40","0,00","48,00","0,20"
27023,"Lotte de rivière, crue","viandes, œufs, poissons",poissons crus,-,"77,00","17,80",traces,"0,66","0,00","60,00","0,22"
27024,"Sandre, cru","viandes, œufs, poissons",poissons crus,-,"82,90","18,30",traces,"1,08","0,00","70,30","0,12"
27025,"Perche du Nil, crue","viandes, œufs, poissons",poissons crus,-,"82,40","19,10",traces,"0,68","0,00","63,70","0,14"
10004,"Coquille Saint-Jacques, noix et corail, cuite","viandes, œufs, poissons",mollusques et crustacés cuits,-,"110,00","20,20","3,22","1,77","0,00","44,00","0,46"
10007,"Crevette, cuite","viandes, œufs, poissons",mollusques et crustacés cuits,-,"109,00","19,00","5,54","1,16","< 0,25","159,00","1,35"
10009,"Homard, bouilli/cuit à l'eau","viandes, œufs, poissons",mollusques et crustacés cuits,-,"90,90","19,60","0,11","1,32","0,00","128,00","0,90"
10013,"Moule, bouillie/cuite à l'eau","viandes, œufs, poissons",mollusques et crustacés cuits,-,"108,00","17,20","5,12","2,09",traces,"52,10","0,80"
10020,"Bulot ou Buccin, cuit","viandes, œufs, poissons",mollusques et crustacés cuits,-,"97,70","20,70","2,69","0,47",traces,"127,00","0,97"
10022,"Langouste, bouillie/cuite à l'eau","viandes, œufs, poissons",mollusques et crustacés cuits,-,"106,00","21,80","1,30","1,52","0,00","80,00","0,46"
10025,"Crabe ou Tourteau, bouilli/cuit à l'eau","viandes, œufs, poissons",mollusques et crustacés cuits,-,"124,00","19,50","1,79","4,29","0,00","73,30","1,23"
10027,"Clam, Praire ou Palourde, bouilli/cuit à l'eau","viandes, œufs, poissons",mollusques et crustacés cuits,-,"99,20","16,20","5,33","1,48","0,00","50,50","1,56"
10031,"Écrevisse, cuite","viandes, œufs, poissons",mollusques et crustacés cuits,-,"73,50","16,30","0,56","0,70","< 0,25","116,00","0,21"
10037,"Calmar ou calamar ou encornet, bouilli/cuit à l'eau","viandes, œufs, poissons",mollusques et crustacés cuits,-,"149,00","32,50","1,64","1,40","0,00","224,00","1,86"
10043,Fruits de mer (aliment moyen),"viandes, œufs, poissons",mollusques et crustacés cuits,-,"109,00","18,90","4,46","1,75","0,05","111,00","1,13"
10079,"Poulpe, cuit","viandes, œufs, poissons",mollusques et crustacés cuits,-,"156,00","29,80","4,40","2,08","0,00","96,00","1,15"
10080,"Fruits de mer, cuits, surgelés","viandes, œufs, poissons",mollusques et crustacés cuits,-,"79,50","13,50","2,83","1,57","0,00",-,"0,99"
10084,"Calmar ou calamar ou encornet, frit ou poêlé avec matière grasse","viandes, œufs, poissons",mollusques et crustacés cuits,-,"173,00","17,90","8,45","7,48","0,00","260,00","0,77"
10099,"Escargot, sans matière grasse ajoutée, cuit","viandes, œufs, poissons",mollusques et crustacés cuits,-,"80,00","16,60","0,23","1,40","< 0,3",-,"0,27"
10001,"Calmar ou calamar ou encornet, cru","viandes, œufs, poissons",mollusques et crustacés crus,-,"77,00","14,40","2,17","1,19","0,00","247,00","0,61"
10003,"Coquille Saint-Jacques, noix et corail, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"83,00","17,00","0,78","1,31","0,00","42,20","0,48"
10008,"Escargot, cru","viandes, œufs, poissons",mollusques et crustacés crus,-,"77,90","16,10","1,29","0,92","0,00","57,50","0,35"
10010,"Homard, cru","viandes, œufs, poissons",mollusques et crustacés crus,-,"85,50","17,90","0,94","1,15","0,00","117,00","0,90"
10011,"Huître, sans précision, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"67,20","8,64","3,86","1,91",traces,"20,30","1,45"
10014,"Moule commune, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"71,80","11,20","2,69","1,82","0,00","65,20","0,85"
10015,"Langouste, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"86,90","17,70","1,07","1,34","0,00","125,00","0,45"
10016,"Seiche, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"76,30","16,20","0,51","1,05","0,00","111,00","0,93"
10017,"Clam, Praire ou Palourde, cru","viandes, œufs, poissons",mollusques et crustacés crus,-,"80,50","11,50","2,66","2,65","0,00","40,00","0,82"
10018,"Poulpe, cru","viandes, œufs, poissons",mollusques et crustacés crus,-,"60,10","12,90","0,97","0,50","0,00","101,00","0,68"
10019,"Bulot ou Buccin, cru","viandes, œufs, poissons",mollusques et crustacés crus,-,"131,00","23,80","7,61","0,57","0,00","65,00","0,52"
10021,"Crevette, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"99,00","19,70","3,21","0,84","0,00","150,00","0,45"
10024,"Langoustine, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"89,80","19,10","1,53","0,79","0,00","79,40","0,72"
10026,"Moule de Méditerranée, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"68,70","10,70","2,77","1,67","0,00",-,-
10030,"Écrevisse, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"68,30","14,80","0,81","0,64","0,00","131,00","0,39"
10035,"Huître creuse, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"67,20","8,64","3,86","1,91","0,00","20,30","1,41"
10036,"Huître plate, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"53,50","10,20","1,16","0,90","0,00","98,00","1,28"
10038,"Crevette, surgelée, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"105,00","23,40","0,74","0,90","0,00","160,00","0,60"
10039,"Crabe, cru","viandes, œufs, poissons",mollusques et crustacés crus,-,"104,00","19,50","0,03","2,86","0,00","78,00","0,69"
10041,"Ormeau, cru","viandes, œufs, poissons",mollusques et crustacés crus,-,"99,60","14,40","8,69","0,83","0,00","85,00","0,47"
10045,"Coquille Saint-Jacques, noix, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"83,60","17,90","1,15","0,84","0,00","38,00","0,34"
10048,"Pecten d'Amérique ou Peigne du canada, noix, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"81,30","17,30","1,78","0,54","0,00",-,-
10049,"Pétoncle ou Peigne du Pérou, noix, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"88,70","17,50","3,10","0,70","0,00",-,"0,38"
10059,"Crevette rose, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"92,30","21,90","0,00","0,53","0,00","112,00","0,30"
34500,"Grenouille, cuisse, crue","viandes, œufs, poissons",mollusques et crustacés crus,-,"70,00","16,20","0,66","0,28","0,00","50,00","0,14"
8059,Rillettes de crabe,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"192,00","12,20","3,50","13,60","1,60",-,"1,11"
8080,Rillettes de poisson,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"243,00","13,90","0,30","20,70","0,30","42,70","0,96"
8081,Rillettes de saumon,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"237,00","15,10","2,00","18,40","0,90","29,90","1,30"
8082,Rillettes de thon,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"199,00","16,40","1,65","13,80","1,20","44,90","1,24"
8083,Rillettes de maquereau,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"246,00","11,00","1,00","22,00","0,00",-,-
8291,Terrine de poisson,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"171,00","11,00","5,50","11,40","0,20","37,30","1,25"
8292,"Terrine de fruits de mer, avec ou sans poisson","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"188,00","8,40","6,50","14,00","1,20","37,30","1,48"
8293,"Tarama, préemballé","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"534,00","6,75","3,19","54,80","0,75","65,20","1,69"
10002,"Calmar ou Calamar ou encornet, à la romaine (beignet)","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"252,00","8,69","21,20","14,40","2,58","90,00","2,13"
10005,"Crabe, miettes et ou pattes décortiquées, appertisé, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"111,00","16,80","6,70","1,80","0,60","78,00","1,59"
10012,"Langoustine, panée, frite","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"288,00","12,50","29,00","13,60",traces,"110,00","1,65"
10023,Beignet de crevette,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"222,00","6,50","26,00","10,00","11,00",-,"1,90"
10028,"Moule, appertisée, égouttée","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"102,00","14,60","5,93","2,20","0,50","38,00","1,60"
10042,"Escargot en sauce au beurre persillé, cuit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"277,00","12,90","2,26","23,70","1,02","225,00","1,66"
10081,"Moules à la sauce catalane ou escabèche (tomate), appertisée, égouttée","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"145,00","12,50","5,00","7,90","3,70",-,"1,73"
25433,Accra de poisson,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"275,00","12,40","15,10","17,60","2,55","68,80","1,24"
25537,Carpaccio de saumon avec marinade,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"217,00","18,30","0,22","15,80","0,00","51,90","0,34"
25999,"Anchois, filets roulés aux câpres, semi-conserve, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"198,00","24,80","1,48","10,30",-,-,-
26000,"Anchois, filets à l'huile, semi-conserve, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"182,00","26,40","< 0,2","8,45","0,00","75,50","11,30"
26002,"Carrelet ou plie, pané, frit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"242,00","13,40","8,86","16,80","0,00","60,00","0,66"
26004,"Oeufs de lompe, semi-conserve","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"111,00","10,40","1,00","7,27","0,00","253,00","4,87"
26005,"Caviar, semi-conserve","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"254,00","25,00",traces,"17,10",traces,-,-
26010,Hareng mariné ou rollmops,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"211,00","13,70","8,00","13,80","1,90","36,50","2,56"
26016,"Limande-sole, panée, frite","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"206,00","16,70","11,90","10,20","1,00",-,"0,69"
26027,"Pilchard, sauce tomate, appertisé, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"168,00","14,90","2,28","11,00","1,00","56,00","1,00"
26028,"Poisson, croquette ou beignet ou nuggets, frit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"255,00","13,20","18,40","13,70","1,60","49,00","1,04"
26029,"Poisson pané, surgelé, cru","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"162,00","11,00","16,10","5,73","2,20","21,00","0,69"
26030,"Poisson pané, frit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"193,00","11,90","13,40","10,00","1,10","36,00","0,84"
26034,"Sardine, à l'huile, appertisée, égouttée","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"207,00","24,40","0,49","12,00","0,00","59,40","0,75"
26035,"Sardine, sauce tomate, appertisée, égouttée","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"193,00","20,20","1,38","11,60","0,70","80,80","0,70"
26039,"Thon, au naturel, appertisé, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"111,00","26,80","0,00","0,40","0,00","50,00","0,74"
26040,"Sardine, à l'huile d'olive, appertisée, égouttée","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"202,00","24,30","1,06","11,20","0,00","47,60","0,73"
26046,"Surimi, bâtonnets, tranche ou râpé saveur crabe","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"125,00","8,31","11,80","4,92","2,10","10,80","1,58"
26056,"Oeufs de cabillaud, fumés, semi-conserve","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"146,00","26,90","0,10","4,20",-,-,"0,73"
26071,"Thon à l'huile, appertisé, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"208,00","25,90","1,03","11,00","< 0,11","26,40","0,40"
26077,"Thon germon ou thon blanc, cuit à la vapeur sous pression","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"166,00","30,00","0,00","5,06","0,00",-,"0,10"
26086,"Maquereau, filet sauce tomate, appertisé, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"227,00","17,70","1,94","16,30","0,94","75,00","0,64"
26096,"Maquereau, filet sauce moutarde, appertisé, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"217,00","20,80","1,09","14,20","0,80","71,50","1,01"
26097,"Maquereau, filet au vin blanc, appertisé, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"207,00","17,80","2,25","14,10","0,50","56,40","0,97"
26119,"Saumon, appertisé, égoutté","viandes, œufs, poissons",produits à base de poissons et produits de la mer,-,"180,00","20,50","1,50","10,20","0,00","90,00","1,22"
